date,title,sentiment,link
2025-01-19,"Flooding Gaza with aid might lessen security challenge, says UNRWA chief",Negative,https://www.reuters.com/world/middle-east/flooding-gaza-with-aid-might-lessen-security-challenge-says-unrwa-chief-2025-01-17/
2025-01-19,Tens of thousands join student-led protests in Belgrade,Positive,https://www.reuters.com/world/europe/tens-thousands-join-student-led-protests-belgrade-2025-01-17/
2025-01-19,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-19,Anthropomorphizing AI: Dire consequences of mistaking human-like for human have already emerged,Negative,https://venturebeat.com/ai/anthropomorphizing-ai-dire-consequences-of-mistaking-human-like-for-human-have-already-emerged/
2025-01-19,Microsoft AutoGen v0.4: A turning point toward more intelligent AI agents for enterprise developers,Negative,https://venturebeat.com/ai/microsoft-autogen-v0-4-a-turning-point-toward-more-intelligent-ai-agents-for-enterprise-developers/
2025-01-19,"Beyond RAG: How cache-augmented generation reduces latency, complexity for smaller workloads",Negative,https://venturebeat.com/ai/beyond-rag-how-cache-augmented-generation-reduces-latency-complexity-for-smaller-workloads/
2025-01-19,"Runway’s new AI image generator Frames is here, and it looks fittingly cinematic",Positive,https://venturebeat.com/ai/runways-new-ai-image-generator-frames-is-here-and-it-looks-fittingly-cinematic/
2025-01-19,Thousands gather in Washington to protest Trump inauguration,Positive,https://www.reuters.com/world/us/thousands-gather-washington-protest-trump-inauguration-2025-01-18/
2025-01-19,"Austin Tice's mother, in Damascus, hopes to find son missing since 2012",Negative,https://www.reuters.com/world/austin-tices-mother-damascus-hopes-find-son-missing-since-2012-2025-01-18/
2025-01-19,Fuel tanker truck blast kills at least 60 in Nigeria,Negative,https://www.reuters.com/world/africa/fuel-tanker-truck-explosion-kills-least-60-people-nigeria-2025-01-18/
2025-01-19,Blackouts hit wide swathes of army-controlled Sudan after drone attacks,Negative,https://www.reuters.com/world/africa/blackouts-hit-wide-swathes-army-controlled-sudan-after-drone-attacks-2025-01-18/
2025-01-19,"Dozens injured, trapped in a ski lift accident in the north of Spain",Negative,https://www.reuters.com/world/europe/dozens-injured-trapped-ski-lift-accident-north-spain-2025-01-18/
2025-01-20,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-20,"AI comes alive: From bartenders to surgical aides to puppies, tomorrow's robots are on their way",Positive,https://venturebeat.com/ai/ai-comes-alive-from-bartenders-to-surgical-aides-to-puppies-tomorrows-robots-are-on-their-way/
2025-01-20,Anthropomorphizing AI: Dire consequences of mistaking human-like for human have already emerged,Negative,https://venturebeat.com/ai/anthropomorphizing-ai-dire-consequences-of-mistaking-human-like-for-human-have-already-emerged/
2025-01-20,Microsoft AutoGen v0.4: A turning point toward more intelligent AI agents for enterprise developers,Negative,https://venturebeat.com/ai/microsoft-autogen-v0-4-a-turning-point-toward-more-intelligent-ai-agents-for-enterprise-developers/
2025-01-20,"Beyond RAG: How cache-augmented generation reduces latency, complexity for smaller workloads",Negative,https://venturebeat.com/ai/beyond-rag-how-cache-augmented-generation-reduces-latency-complexity-for-smaller-workloads/
2025-01-20,"Philippines, U.S. hold joint maritime exercises in South China Sea",Positive,https://www.reuters.com/world/asia-pacific/philippines-us-hold-joint-maritime-exercises-south-china-sea-2025-01-19/
2025-01-20,"Death toll in Colombia's Catatumbo rises to 60, ombudsman says",Negative,https://www.reuters.com/world/americas/death-toll-colombias-catatumbo-rises-60-ombudsman-says-2025-01-19/
2025-01-20,Gaza ceasefire and hostage release set to begin,Negative,https://www.reuters.com/world/middle-east/gaza-ceasefire-hostage-release-set-begin-2025-01-19/
2025-01-20,"Exclusive: German ambassador warns of Trump plan to redefine constitutional order, document shows",Negative,https://www.reuters.com/world/us/german-ambassador-warns-trump-plan-redefine-constitutional-order-document-shows-2025-01-18/
2025-01-20,South Korean court extends President Yoon's detention,Negative,https://www.reuters.com/world/asia-pacific/south-korean-court-grants-extension-president-yoons-detention-2025-01-18/
2025-01-20,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-20,"AI comes alive: From bartenders to surgical aides to puppies, tomorrow's robots are on their way",Positive,https://venturebeat.com/ai/ai-comes-alive-from-bartenders-to-surgical-aides-to-puppies-tomorrows-robots-are-on-their-way/
2025-01-20,Anthropomorphizing AI: Dire consequences of mistaking human-like for human have already emerged,Negative,https://venturebeat.com/ai/anthropomorphizing-ai-dire-consequences-of-mistaking-human-like-for-human-have-already-emerged/
2025-01-20,Open-source DeepSeek-R1 uses pure reinforcement learning to match OpenAI o1 — at 95% less cost,Positive,https://venturebeat.com/ai/open-source-deepseek-r1-uses-pure-reinforcement-learning-to-match-openai-o1-at-95-less-cost/
2025-01-20,Microsoft AutoGen v0.4: A turning point toward more intelligent AI agents for enterprise developers,Negative,https://venturebeat.com/ai/microsoft-autogen-v0-4-a-turning-point-toward-more-intelligent-ai-agents-for-enterprise-developers/
2025-01-20,Cheers and weeping as Israelis watch Gaza hostages return,Negative,https://www.reuters.com/world/middle-east/cheers-weeping-israelis-watch-gaza-hostages-return-2025-01-19/
2025-01-20,"Economic grievances fuel support for hostile actions, Edelman global survey shows",Negative,https://www.reuters.com/world/economic-grievances-fuel-support-hostile-actions-edelman-global-survey-shows-2025-01-19/
2025-01-20,Negotiators zero in on potential deal to disarm Syria's last battleground,Negative,https://www.reuters.com/world/middle-east/negotiators-zero-potential-deal-disarm-syrias-last-battleground-2025-01-19/
2025-01-20,TikTok goes dark for US users; Trump signals intervention,Negative,https://www.reuters.com/technology/tiktok-goes-dark-us-users-trump-says-save-tiktok-2025-01-19/
2025-01-20,Who are the Israeli hostages being released by Hamas on Sunday?,Negative,https://www.reuters.com/world/middle-east/factbox-who-are-israeli-hostages-being-released-by-hamas-sunday-2025-01-19/
2025-01-21,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-21,Open-source DeepSeek-R1 uses pure reinforcement learning to match OpenAI o1 — at 95% less cost,Positive,https://venturebeat.com/ai/open-source-deepseek-r1-uses-pure-reinforcement-learning-to-match-openai-o1-at-95-less-cost/
2025-01-21,"AI comes alive: From bartenders to surgical aides to puppies, tomorrow's robots are on their way",Positive,https://venturebeat.com/ai/ai-comes-alive-from-bartenders-to-surgical-aides-to-puppies-tomorrows-robots-are-on-their-way/
2025-01-21,Anthropomorphizing AI: Dire consequences of mistaking human-like for human have already emerged,Negative,https://venturebeat.com/ai/anthropomorphizing-ai-dire-consequences-of-mistaking-human-like-for-human-have-already-emerged/
2025-01-21,Microsoft AutoGen v0.4: A turning point toward more intelligent AI agents for enterprise developers,Negative,https://venturebeat.com/ai/microsoft-autogen-v0-4-a-turning-point-toward-more-intelligent-ai-agents-for-enterprise-developers/
2025-01-21,"France to keep fighting for release of French-Israeli hostages, says foreign minister",Negative,https://www.reuters.com/world/europe/france-keep-fighting-release-french-israeli-hostages-says-foreign-minister-2025-01-20/
2025-01-21,"Russian disinformation targets German election campaign, says think-tank",Negative,https://www.reuters.com/world/europe/russian-disinformation-targets-german-election-campaign-says-think-tank-2025-01-20/
2025-01-21,South Korea's Yoon shuns questioning as security tightened after court rampage,Negative,https://www.reuters.com/world/asia-pacific/south-koreas-yoon-shuns-questioning-security-tightened-after-court-rampage-2025-01-20/
2025-01-21,Taliban deputy foreign minister calls for girls' high schools to open,Negative,https://www.reuters.com/world/asia-pacific/taliban-deputy-foreign-minister-calls-girls-high-schools-open-2025-01-20/
2025-01-21,Nigeria death toll from fuel truck blast reaches 86,Negative,https://www.reuters.com/world/africa/nigeria-death-toll-fuel-truck-blast-reaches-86-2025-01-20/
2025-01-21,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-21,Open-source DeepSeek-R1 uses pure reinforcement learning to match OpenAI o1 — at 95% less cost,Positive,https://venturebeat.com/ai/open-source-deepseek-r1-uses-pure-reinforcement-learning-to-match-openai-o1-at-95-less-cost/
2025-01-21,"AI comes alive: From bartenders to surgical aides to puppies, tomorrow's robots are on their way",Positive,https://venturebeat.com/ai/ai-comes-alive-from-bartenders-to-surgical-aides-to-puppies-tomorrows-robots-are-on-their-way/
2025-01-21,Precog Secures Significant Investment from Venture Guides to Accelerate Growth and Market Expansion,Positive,https://venturebeat.com/business/precog-secures-significant-investment-from-venture-guides-to-accelerate-growth-and-market-expansion/
2025-01-21,These are the best-paid programming languages for 2025,Positive,https://venturebeat.com/programming-development/these-are-the-best-paid-programming-languages-for-2025/
2025-01-22,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-22,Tencent introduces 'Hunyuan3D 2.0' AI that speeds up 3D design from days to seconds,Positive,https://venturebeat.com/ai/tencent-introduces-hunyuan3d-2-0-ai-that-speeds-up-3d-design-from-days-to-seconds/
2025-01-22,How Axis Security is using Xpander.AI's agent platform to supercharge customer support ticket management,Negative,https://venturebeat.com/security/how-axis-security-is-using-xpander-ais-agent-platform-to-supercharge-customer-support-ticket-management/
2025-01-22,"Perplexity launches Sonar API, taking aim at Google and OpenAI with real-time AI search",Negative,https://venturebeat.com/ai/perplexity-launches-sonar-api-taking-aim-at-google-and-openai-with-real-time-ai-search/
2025-01-22,Precog Secures Significant Investment from Venture Guides to Accelerate Growth and Market Expansion,Positive,https://venturebeat.com/business/precog-secures-significant-investment-from-venture-guides-to-accelerate-growth-and-market-expansion/
2025-01-22,OpenAI Stargate is a $500B bet: America's AI Manhattan Project or costly dead end?,Negative,https://venturebeat.com/ai/openai-stargate-is-a-500b-bet-americas-ai-manhattan-project-or-costly-dead-end/
2025-01-22,"Perplexity launches Sonar API, taking aim at Google and OpenAI with real-time AI search",Negative,https://venturebeat.com/ai/perplexity-launches-sonar-api-taking-aim-at-google-and-openai-with-real-time-ai-search/
2025-01-22,How Harness is 'harnessing' agentic AI to help improve enterprise incident response with automated data collection and playbooks,Negative,https://venturebeat.com/ai/harness-debuts-agentic-ai-powered-incident-response-in-a-bid-to-help-enterprises-cut-downtime-and-respond-faster/
2025-01-22,DeepMind’s new inference-time scaling technique improves planning accuracy in LLMs,Positive,https://venturebeat.com/ai/deepmind-new-inference-time-scaling-technique-improves-planning-accuracy-in-llms/
2025-01-22,StructuredWeb Secures $30 Million From Invictus Growth Partners to Drive AI-Enabled Channel Sales and Marketing,Negative,https://venturebeat.com/business/structuredweb-secures-30-million-from-invictus-growth-partners-to-drive-ai-enabled-channel-sales-and-marketing/
2025-01-23,"ByteDance's UI-TARS can take over your computer, outperforms GPT-4o and Claude",Negative,https://venturebeat.com/ai/bytedances-ui-tars-can-take-over-your-computer-outperforms-gpt-4o-and-claude/
2025-01-23,"Google releases free Gemini 2.0 Flash Thinking model, pressuring OpenAI's premium strategy",Positive,https://venturebeat.com/ai/google-releases-free-gemini-2-0-flash-thinking-model-pressuring-openais-premium-strategy/
2025-01-23,DeepMind’s new inference-time scaling technique improves planning accuracy in LLMs,Positive,https://venturebeat.com/ai/deepmind-new-inference-time-scaling-technique-improves-planning-accuracy-in-llms/
2025-01-23,OpenAI Stargate is a $500B bet: America’s AI Manhattan Project or costly dead end?,Negative,https://venturebeat.com/ai/openai-stargate-is-a-500b-bet-americas-ai-manhattan-project-or-costly-dead-end/
2025-01-23,StructuredWeb Secures $30 Million From Invictus Growth Partners to Drive AI-Enabled Channel Sales and Marketing,Negative,https://venturebeat.com/business/structuredweb-secures-30-million-from-invictus-growth-partners-to-drive-ai-enabled-channel-sales-and-marketing/
2025-01-23,"ByteDance's UI-TARS can take over your computer, outperforms GPT-4o and Claude",Negative,https://venturebeat.com/ai/bytedances-ui-tars-can-take-over-your-computer-outperforms-gpt-4o-and-claude/
2025-01-23,"Google releases free Gemini 2.0 Flash Thinking model, pressuring OpenAI's premium strategy",Positive,https://venturebeat.com/ai/google-releases-free-gemini-2-0-flash-thinking-model-pressuring-openais-premium-strategy/
2025-01-23,DeepMind’s new inference-time scaling technique improves planning accuracy in LLMs,Positive,https://venturebeat.com/ai/deepmind-new-inference-time-scaling-technique-improves-planning-accuracy-in-llms/
2025-01-23,Pipeshift cuts GPU usage for AI inferences 75% with modular interface engine,Negative,https://venturebeat.com/ai/pipeshift-cuts-gpu-usage-for-ai-inferences-75-with-modular-interface-engine/
2025-01-23,Elisity Achieves Record Momentum in 2024 as Adoption of Identity-Based Microsegmentation Accelerates,Positive,https://venturebeat.com/business/elisity-achieves-record-momentum-in-2024-as-adoption-of-identity-based-microsegmentation-accelerates/
2025-01-24,Trump’s $500 billion AI moonshot: Ambition meets controversy in ‘Project Stargate’,Negative,https://venturebeat.com/ai/trumps-500-billion-ai-moonshot-ambition-meets-controversy-in-project-stargate/
2025-01-24,No retraining needed: Sakana's new AI model changes how machines learn,Positive,https://venturebeat.com/ai/no-retraining-needed-sakanas-new-ai-model-changes-how-machines-learn/
2025-01-24,"Hugging Face shrinks AI vision models to phone-friendly size, slashing computing costs",Negative,https://venturebeat.com/ai/hugging-face-shrinks-ai-vision-models-to-phone-friendly-size-slashing-computing-costs/
2025-01-24,Why everyone in AI is freaking out about DeepSeek,Negative,https://venturebeat.com/ai/why-everyone-in-ai-is-freaking-out-about-deepseek/
2025-01-24,"Meet OpenAI’s Operator, an AI agent that uses the web to book you dinner reservations, order tickets, compile grocery lists and more",Negative,https://venturebeat.com/ai/meet-openais-operator-an-ai-agent-that-uses-the-web-to-book-you-dinner-reservations-order-tickets-compile-grocery-lists-and-more/
2025-01-24,Why everyone in AI is freaking out about DeepSeek,Negative,https://venturebeat.com/ai/why-everyone-in-ai-is-freaking-out-about-deepseek/
2025-01-24,Trump’s $500 billion AI moonshot: Ambition meets controversy in ‘Project Stargate’,Negative,https://venturebeat.com/ai/trumps-500-billion-ai-moonshot-ambition-meets-controversy-in-project-stargate/
2025-01-24,"Hugging Face shrinks AI vision models to phone-friendly size, slashing computing costs",Negative,https://venturebeat.com/ai/hugging-face-shrinks-ai-vision-models-to-phone-friendly-size-slashing-computing-costs/
2025-01-24,Intuitive.Cloud Achieves Premier Tier Status within the Amazon Web Services Partner Network,Positive,https://venturebeat.com/business/intuitive-cloud-achieves-premier-tier-status-within-the-amazon-web-services-partner-network/
2025-01-24,No retraining needed: Sakana’s new AI model changes how machines learn,Positive,https://venturebeat.com/ai/no-retraining-needed-sakanas-new-ai-model-changes-how-machines-learn/
2025-01-25,"Y Combinator’s hottest startup, Origami Agents, secures $2M seed round to supercharge sales teams with AI",Positive,https://venturebeat.com/ai/y-combinators-hottest-startup-origami-agents-secures-2m-seed-round-to-supercharge-sales-teams-with-ai/
2025-01-25,OpenAI: Extending model 'thinking time' helps combat emerging cyber vulnerabilities,Positive,https://venturebeat.com/ai/openai-extending-model-thinking-time-helps-combat-emerging-cyber-vulnerabilities/
2025-01-25,Tech leaders respond to the rapid rise of DeepSeek,Positive,https://venturebeat.com/ai/tech-leaders-respond-to-the-rapid-rise-of-deepseek/
2025-01-25,ImmunoMet Therapeutics Presents Updated Clinical Data from Phase 1b Study of Lixumistat in Pancreatic Cancer at ASCO-GI Meeting,Positive,https://venturebeat.com/business/immunomet-therapeutics-presents-updated-clinical-data-from-phase-1b-study-of-lixumistat-in-pancreatic-cancer-at-asco-gi-meeting/
2025-01-25,Intuitive.Cloud Achieves Premier Tier Status within the Amazon Web Services Partner Network,Positive,https://venturebeat.com/business/intuitive-cloud-achieves-premier-tier-status-within-the-amazon-web-services-partner-network/
2025-01-25,"Y Combinator’s hottest startup, Origami Agents, secures $2M seed round to supercharge sales teams with AI",Positive,https://venturebeat.com/ai/y-combinators-hottest-startup-origami-agents-secures-2m-seed-round-to-supercharge-sales-teams-with-ai/
2025-01-25,OpenAI: Extending model 'thinking time' helps combat emerging cyber vulnerabilities,Positive,https://venturebeat.com/ai/openai-extending-model-thinking-time-helps-combat-emerging-cyber-vulnerabilities/
2025-01-25,Tech leaders respond to the rapid rise of DeepSeek,Positive,https://venturebeat.com/ai/tech-leaders-respond-to-the-rapid-rise-of-deepseek/
2025-01-25,ImmunoMet Therapeutics Presents Updated Clinical Data from Phase 1b Study of Lixumistat in Pancreatic Cancer at ASCO-GI Meeting,Positive,https://venturebeat.com/business/immunomet-therapeutics-presents-updated-clinical-data-from-phase-1b-study-of-lixumistat-in-pancreatic-cancer-at-asco-gi-meeting/
2025-01-25,Intuitive.Cloud Achieves Premier Tier Status within the Amazon Web Services Partner Network,Positive,https://venturebeat.com/business/intuitive-cloud-achieves-premier-tier-status-within-the-amazon-web-services-partner-network/
2025-01-26,"Why 'prosocial AI' must be the framework for designing, deploying and governing AI",Negative,https://venturebeat.com/ai/why-prosocial-ai-must-be-the-framework-for-designing-deploying-and-governing-ai/
2025-01-26,Tech leaders respond to the rapid rise of DeepSeek,Positive,https://venturebeat.com/ai/tech-leaders-respond-to-the-rapid-rise-of-deepseek/
2025-01-26,OpenAI: Extending model 'thinking time' helps combat emerging cyber vulnerabilities,Positive,https://venturebeat.com/ai/openai-extending-model-thinking-time-helps-combat-emerging-cyber-vulnerabilities/
2025-01-26,DeepSeek R1’s bold bet on reinforcement learning: How it outpaced OpenAI at 3% of the cost,Negative,https://venturebeat.com/ai/deepseek-r1s-bold-bet-on-reinforcement-learning-how-it-outpaced-openai-at-3-of-the-cost/
2025-01-26,ImmunoMet Therapeutics Presents Updated Clinical Data from Phase 1b Study of Lixumistat in Pancreatic Cancer at ASCO-GI Meeting,Positive,https://venturebeat.com/business/immunomet-therapeutics-presents-updated-clinical-data-from-phase-1b-study-of-lixumistat-in-pancreatic-cancer-at-asco-gi-meeting/
2025-01-26,DeepSeek R1’s bold bet on reinforcement learning: How it outpaced OpenAI at 3% of the cost,Negative,https://venturebeat.com/ai/deepseek-r1s-bold-bet-on-reinforcement-learning-how-it-outpaced-openai-at-3-of-the-cost/
2025-01-26,"Why 'prosocial AI' must be the framework for designing, deploying and governing AI",Negative,https://venturebeat.com/ai/why-prosocial-ai-must-be-the-framework-for-designing-deploying-and-governing-ai/
2025-01-26,AI chat firm GameOn couple arrested for defrauding investors of over $60M to finance wedding and more,Negative,https://venturebeat.com/games/ai-chat-firm-gameon-couple-arrested-for-defrauding-investors-of-over-60m-to-finance-wedding-and-more/
2025-01-26,ImmunoMet Therapeutics Presents Updated Clinical Data from Phase 1b Study of Lixumistat in Pancreatic Cancer at ASCO-GI Meeting,Positive,https://venturebeat.com/business/immunomet-therapeutics-presents-updated-clinical-data-from-phase-1b-study-of-lixumistat-in-pancreatic-cancer-at-asco-gi-meeting/
2025-01-26,Tech leaders respond to the rapid rise of DeepSeek,Positive,https://venturebeat.com/ai/tech-leaders-respond-to-the-rapid-rise-of-deepseek/
2025-01-27,DeepSeek R1’s bold bet on reinforcement learning: How it outpaced OpenAI at 3% of the cost,Negative,https://venturebeat.com/ai/deepseek-r1s-bold-bet-on-reinforcement-learning-how-it-outpaced-openai-at-3-of-the-cost/
2025-01-27,We asked OpenAI's o1 about the top AI trends in 2025 — here's a look into our conversation,Positive,https://venturebeat.com/ai/we-asked-openais-o1-about-the-top-ai-trends-in-2025-heres-a-look-into-our-conversation/
2025-01-27,"Why 'prosocial AI' must be the framework for designing, deploying and governing AI",Negative,https://venturebeat.com/ai/why-prosocial-ai-must-be-the-framework-for-designing-deploying-and-governing-ai/
2025-01-27,Corstasis Therapeutics Inc. Announces FDA Acceptance of New Drug Application for Bumetanide Nasal Spray,Negative,https://venturebeat.com/business/corstasis-therapeutics-inc-announces-fda-acceptance-of-new-drug-application-for-bumetanide-nasal-spray/
2025-01-27,ImmunoMet Therapeutics Presents Updated Clinical Data from Phase 1b Study of Lixumistat in Pancreatic Cancer at ASCO-GI Meeting,Positive,https://venturebeat.com/business/immunomet-therapeutics-presents-updated-clinical-data-from-phase-1b-study-of-lixumistat-in-pancreatic-cancer-at-asco-gi-meeting/
2025-01-27,DeepSeek R1’s bold bet on reinforcement learning: How it outpaced OpenAI at 3% of the cost,Negative,https://venturebeat.com/ai/deepseek-r1s-bold-bet-on-reinforcement-learning-how-it-outpaced-openai-at-3-of-the-cost/
2025-01-27,We asked OpenAI's o1 about the top AI trends in 2025 — here's a look into our conversation,Positive,https://venturebeat.com/ai/we-asked-openais-o1-about-the-top-ai-trends-in-2025-heres-a-look-into-our-conversation/
2025-01-27,"Why 'prosocial AI' must be the framework for designing, deploying and governing AI",Negative,https://venturebeat.com/ai/why-prosocial-ai-must-be-the-framework-for-designing-deploying-and-governing-ai/
2025-01-27,ONCOMATRYX Raises €25 Million to Foster OMTX705 Clinical Trials,Positive,https://venturebeat.com/business/oncomatryx-raises-e25-million-to-foster-omtx705-clinical-trials/
2025-01-27,"Neural Frames Launches Next-Generation AI Video Editor, Integrating Runway’s Gen-3 Alpha",Positive,https://venturebeat.com/business/neural-frames-launches-next-generation-ai-video-editor-integrating-runways-gen-3-alpha/
2025-01-28,"DeepSeek-R1 is a boon for enterprises — making AI apps cheaper, easier to build, and more innovative",Positive,https://venturebeat.com/ai/deepseek-r1-is-a-boon-for-enterprises-making-ai-apps-cheaper-easier-to-build-and-more-innovative/
2025-01-28,"DeepSeek unleashes 'Janus Pro 7B' vision model amidst AI stock bloodbath, igniting fresh fears of Chinese tech dominance",Negative,https://venturebeat.com/ai/deepseek-unleashes-janus-pro-7b-vision-model-amidst-ai-stock-bloodbath-igniting-fresh-fears-of-chinese-tech-dominance/
2025-01-28,Is DeepSeek really sending data to China? Let’s decode,Negative,https://venturebeat.com/ai/is-deepseek-really-sending-data-to-china-lets-decode/
2025-01-28,"Calm down: DeepSeek-R1 is great, but ChatGPT’s product advantage is far from over",Negative,https://venturebeat.com/ai/calm-down-deepseek-r1-is-great-but-chatgpts-product-advantage-is-far-from-over/
2025-01-28,ONCOMATRYX Raises €25 Million to Foster OMTX705 Clinical Trials,Positive,https://venturebeat.com/business/oncomatryx-raises-e25-million-to-foster-omtx705-clinical-trials/
2025-01-28,"DeepSeek-R1 is a boon for enterprises — making AI apps cheaper, easier to build, and more innovative",Positive,https://venturebeat.com/ai/deepseek-r1-is-a-boon-for-enterprises-making-ai-apps-cheaper-easier-to-build-and-more-innovative/
2025-01-28,"DeepSeek unleashes 'Janus Pro 7B' vision model amidst AI stock bloodbath, igniting fresh fears of Chinese tech dominance",Negative,https://venturebeat.com/ai/deepseek-unleashes-janus-pro-7b-vision-model-amidst-ai-stock-bloodbath-igniting-fresh-fears-of-chinese-tech-dominance/
2025-01-28,Is DeepSeek really sending data to China? Let’s decode,Negative,https://venturebeat.com/ai/is-deepseek-really-sending-data-to-china-lets-decode/
2025-01-28,Outsmarting AI-powered cyber attacks: A 2025 playbook for real-time endpoint defense,Negative,https://venturebeat.com/security/outsmarting-ai-powered-cyber-attacks-endpoint-defense-2025/
2025-01-28,Snowflake makes SnowConvert free and adds support for migrating enterprise data from Amazon,Positive,https://venturebeat.com/data-infrastructure/snowflake-makes-snowconvert-free-and-adds-support-for-migrating-enterprise-data-from-amazon/
2025-01-29,VB in Conversation - Securing the Super Bowl,Positive,https://venturebeat.com/vb-in-conversation-securing-the-superbowl/
2025-01-29,"Jack Dorsey is back with Goose, a new, ultra simple open source AI agent building platform from his startup Block",Positive,https://venturebeat.com/programming-development/jack-dorsey-is-back-with-goose-a-new-ultra-simple-open-source-ai-agent-building-platform-from-his-startup-block/
2025-01-29,"Alibaba’s Qwen2.5-Max challenges U.S. tech giants, reshapes enterprise AI",Neutral,https://venturebeat.com/ai/alibabas-qwen2-5-max-challenges-u-s-tech-giants-reshapes-enterprise-ai/
2025-01-29,PureSpectrum Launches Industry’s First Training Data: Redefining AI with Accurate Human-Centric Datasets for Market Research,Positive,https://venturebeat.com/business/purespectrum-launches-industrys-first-training-data-redefining-ai-with-accurate-human-centric-datasets-for-market-research/
2025-01-29,Outsmarting AI-powered cyber attacks: A 2025 playbook for real-time endpoint defense,Negative,https://venturebeat.com/security/outsmarting-ai-powered-cyber-attacks-endpoint-defense-2025/
2025-01-29,"DeepSeek-R1 is a boon for enterprises — making AI apps cheaper, easier to build, and more innovative",Positive,https://venturebeat.com/ai/deepseek-r1-is-a-boon-for-enterprises-making-ai-apps-cheaper-easier-to-build-and-more-innovative/
2025-01-29,"Jack Dorsey is back with Goose, a new, ultra simple open source AI agent building platform from his startup Block",Positive,https://venturebeat.com/programming-development/jack-dorsey-is-back-with-goose-a-new-ultra-simple-open-source-ai-agent-building-platform-from-his-startup-block/
2025-01-29,"Alibaba’s Qwen2.5-Max challenges U.S. tech giants, reshapes enterprise AI",Neutral,https://venturebeat.com/ai/alibabas-qwen2-5-max-challenges-u-s-tech-giants-reshapes-enterprise-ai/
2025-01-29,"Ex-Google, Apple engineers launch unconditionally open source Oumi AI platform that could help to build the next DeepSeek",Positive,https://venturebeat.com/ai/ex-google-apple-engineers-launch-unconditionally-open-source-oumi-ai-platform-that-could-help-to-build-the-next-deepseek/
2025-01-29,Sverica Capital Management Announces Continuation Fund for Stream Companies Holdings,Positive,https://venturebeat.com/business/sverica-capital-management-announces-continuation-fund-for-stream-companies-holdings/
2025-01-30,DeepSeek helps speed up threat detection while raising national security concerns,Positive,https://venturebeat.com/security/deepseek-helps-speed-up-threat-detection-while-raising-national-security-concerns/
2025-01-30,Dario Amodei challenges DeepSeek’s $6 million AI narrative: What Anthropic thinks about China’s latest AI move,Positive,https://venturebeat.com/ai/dario-amodei-challenges-deepseeks-6-million-ai-narrative-what-anthropic-thinks-about-chinas-latest-ai-move/
2025-01-30,Pig API: Give your AI agents a virtual desktop to automate Windows apps,Negative,https://venturebeat.com/ai/pig-api-give-your-ai-agents-a-virtual-desktop-to-automate-windows-apps/
2025-01-30,U.S. Copyright Office says AI generated content can be copyrighted — if a human contributes to or edits it,Negative,https://venturebeat.com/ai/u-s-copyright-office-says-ai-generated-content-can-be-copyrighted-if-a-human-contributes-to-or-edits-it/
2025-01-30,Agentic AI needs orchestration: How ServiceNow’s AI orchestrator automates complex enterprise workflows,Positive,https://venturebeat.com/ai/agentic-ai-needs-orchestration-how-servicenows-ai-orchestrator-automates-complex-enterprise-workflows/
2025-01-30,"Inside the Super Bowl’s cyber war: NFL CISO on AI threats, deepfakes and defending the big game",Negative,https://venturebeat.com/vb-in-conversation-securing-the-superbowl/
2025-01-30,Riffusion’s free AI music platform could be the Spotify of the future,Negative,https://venturebeat.com/ai/riffusions-free-ai-music-platform-could-be-the-spotify-of-the-future/
2025-01-30,DeepSeek helps speed up threat detection while raising national security concerns,Positive,https://venturebeat.com/security/deepseek-helps-speed-up-threat-detection-while-raising-national-security-concerns/
2025-01-30,"Mistral Small 3 brings open source AI to the masses—smaller, faster, and cheaper",Positive,https://venturebeat.com/ai/mistral-small-3-brings-open-source-ai-to-the-masses-smaller-faster-and-cheaper/
2025-01-30,"Cerebras becomes the world’s fastest host for DeepSeek R1, outpacing Nvidia GPUs by 57x",Positive,https://venturebeat.com/ai/cerebras-becomes-the-worlds-fastest-host-for-deepseek-r1-outpacing-nvidia-gpus-by-57x/
2025-01-31,"Inside the Super Bowl’s cyber war: NFL CISO on AI threats, deepfakes and defending the big game",Negative,https://venturebeat.com/vb-in-conversation-securing-the-superbowl/
2025-01-31,Riffusion’s free AI music platform could be the Spotify of the future,Negative,https://venturebeat.com/ai/riffusions-free-ai-music-platform-could-be-the-spotify-of-the-future/
2025-01-31,DeepSeek helps speed up threat detection while raising national security concerns,Positive,https://venturebeat.com/security/deepseek-helps-speed-up-threat-detection-while-raising-national-security-concerns/
